YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,8,9,5,99.0,79,5.2,7.0,0.9,7.1,4.5,999,1017.5,16.9,17.5,999.0,99.0,99.0
82,8,9,6,99.0,184,3.4,4.0,0.8,7.1,4.5,999,1017.4,17.8,17.4,999.0,99.0,99.0
82,8,9,7,99.0,209,3.4,4.3,0.8,7.7,4.9,999,1017.7,17.1,17.1,999.0,99.0,99.0
82,8,9,8,99.0,198,2.8,3.1,0.8,7.1,4.9,999,1017.4,16.9,16.9,999.0,99.0,99.0
82,8,9,9,99.0,181,3.7,4.2,0.8,5.3,5.0,999,1017.3,16.8,16.9,999.0,99.0,99.0
82,8,9,10,99.0,173,4.7,5.7,0.8,5.3,5.0,999,1017.4,17.8,16.7,999.0,99.0,99.0
82,8,9,11,99.0,158,4.7,5.1,0.7,5.3,4.9,999,1017.2,17.9,16.7,999.0,99.0,99.0
82,8,9,12,99.0,167,7.4,8.4,0.7,8.3,4.9,999,1017.1,18.1,16.8,999.0,99.0,99.0
82,8,9,13,99.0,171,8.2,9.8,0.8,8.3,4.7,999,1017.0,18.3,16.9,999.0,99.0,99.0
82,8,9,14,99.0,176,8.3,10.2,99.0,99.0,99.0,999,1017.0,18.2,16.9,999.0,99.0,99.0
82,8,9,15,99.0,174,8.4,10.5,99.0,99.0,99.0,999,1017.0,999.0,999.0,999.0,99.0,99.0
82,8,9,16,99.0,168,10.5,14.4,99.0,99.0,99.0,999,1016.4,18.2,16.8,999.0,99.0,99.0
82,8,9,17,99.0,148,11.1,14.4,1.5,5.0,4.7,999,1015.2,17.5,16.7,999.0,99.0,99.0
82,8,9,18,99.0,147,9.8,13.3,1.3,5.0,4.6,999,1014.9,17.4,16.6,999.0,99.0,99.0
82,8,9,19,99.0,141,7.8,10.2,1.4,5.3,4.6,999,1014.0,17.3,16.6,999.0,99.0,99.0
82,8,9,20,99.0,153,6.2,7.6,1.2,5.0,4.7,999,1013.7,17.8,16.5,999.0,99.0,99.0
82,8,9,21,99.0,158,7.2,8.9,1.4,5.3,5.0,999,1012.8,18.1,16.5,999.0,99.0,99.0
82,8,9,22,99.0,157,5.5,6.9,1.8,6.3,5.5,999,1012.8,17.7,16.5,999.0,99.0,99.0
82,8,9,23,99.0,176,5.9,7.1,1.6,6.7,5.7,999,1012.1,17.8,16.5,999.0,99.0,99.0
82,8,10,0,99.0,170,5.5,6.5,1.8,7.1,6.0,999,1012.0,18.4,16.5,999.0,99.0,99.0
82,8,10,2,99.0,152,0.6,1.4,1.7,7.1,6.1,999,1012.5,18.0,16.6,999.0,99.0,99.0
82,8,10,3,99.0,137,2.6,3.3,1.6,7.1,5.9,999,1011.8,18.4,16.7,999.0,99.0,99.0
82,8,10,4,99.0,213,2.4,3.6,1.4,7.1,5.6,999,1011.7,18.3,16.8,999.0,99.0,99.0
82,8,10,5,99.0,236,3.0,4.3,1.4,6.7,5.6,999,1011.5,17.7,16.7,999.0,99.0,99.0
82,8,10,6,99.0,214,3.3,4.1,1.3,6.7,5.4,999,1011.3,17.1,16.6,999.0,99.0,99.0
82,8,10,7,99.0,286,1.7,2.3,1.4,7.1,5.6,999,1011.2,18.1,16.6,999.0,99.0,99.0
82,8,10,8,99.0,283,1.1,2.4,1.2,7.1,5.5,999,1011.5,18.0,16.5,999.0,99.0,99.0
82,8,10,9,99.0,178,2.1,2.7,1.2,7.1,5.5,999,1011.5,18.4,16.3,999.0,99.0,99.0
82,8,10,10,99.0,214,1.2,1.6,1.2,6.7,5.6,999,1011.8,18.5,16.4,999.0,99.0,99.0
82,8,10,11,99.0,191,3.3,3.9,1.2,7.1,5.5,999,1012.0,17.9,16.6,999.0,99.0,99.0
82,8,10,12,99.0,185,6.0,6.9,1.1,6.3,5.5,999,1012.3,17.8,16.7,999.0,99.0,99.0
82,8,10,13,99.0,207,4.9,5.6,1.2,6.7,5.7,999,1012.9,17.5,16.7,999.0,99.0,99.0
82,8,10,14,99.0,210,6.4,7.2,1.1,7.1,5.9,999,1012.8,17.8,16.7,999.0,99.0,99.0
82,8,10,15,99.0,212,5.1,5.8,1.2,7.1,6.1,999,1013.1,18.0,16.7,999.0,99.0,99.0
82,8,10,16,99.0,209,5.9,6.8,1.2,7.7,6.1,999,1013.0,17.8,17.0,999.0,99.0,99.0
82,8,10,17,99.0,205,5.1,6.2,1.2,7.1,5.9,999,1012.9,18.7,17.4,999.0,99.0,99.0
82,8,10,18,99.0,215,6.6,7.4,1.2,7.1,6.2,999,1012.8,20.6,17.6,999.0,99.0,99.0
82,8,10,19,99.0,194,5.3,5.8,1.2,7.1,6.1,999,1012.9,19.6,17.9,999.0,99.0,99.0
82,8,10,20,99.0,204,5.8,6.4,1.1,7.7,6.0,999,1012.6,20.1,18.2,999.0,99.0,99.0
82,8,10,21,99.0,213,6.6,7.4,1.2,7.7,6.1,999,1012.8,20.3,18.2,999.0,99.0,99.0
82,8,10,22,99.0,232,5.5,5.8,1.0,7.7,5.9,999,1013.3,20.3,18.3,999.0,99.0,99.0
82,8,10,23,99.0,248,4.2,5.0,0.9,7.7,5.7,999,1013.5,21.8,18.3,999.0,99.0,99.0
82,8,11,0,99.0,263,5.7,6.4,0.9,7.7,5.6,999,1013.9,22.7,18.3,999.0,99.0,99.0
82,8,11,1,99.0,269,3.6,4.1,0.8,7.7,5.3,999,1014.6,21.2,18.2,999.0,99.0,99.0
82,8,11,2,99.0,271,3.7,4.2,0.9,7.7,5.7,999,1014.9,21.6,18.1,999.0,99.0,99.0
82,8,11,3,99.0,273,4.1,4.6,0.9,7.1,5.8,999,1015.2,21.0,18.1,999.0,99.0,99.0
82,8,11,4,99.0,254,5.3,5.7,0.9,7.1,6.0,999,1015.4,21.3,18.2,999.0,99.0,99.0
82,8,11,5,99.0,247,4.8,5.5,1.0,7.1,6.0,999,1015.8,19.9,18.2,999.0,99.0,99.0
82,8,11,6,99.0,245,4.1,4.8,1.0,7.1,6.0,999,1015.8,19.3,18.1,999.0,99.0,99.0
82,8,11,7,99.0,242,4.9,5.3,1.1,7.1,6.1,999,1016.2,19.4,17.9,999.0,99.0,99.0
82,8,11,8,99.0,265,6.5,8.4,1.0,7.7,6.2,999,1016.5,19.7,17.7,999.0,99.0,99.0
82,8,11,9,99.0,259,4.9,5.5,0.9,7.1,6.0,999,1016.8,18.9,17.7,999.0,99.0,99.0
82,8,11,10,99.0,270,4.6,5.2,0.9,7.7,6.1,999,1017.2,18.2,17.6,999.0,99.0,99.0
82,8,11,11,99.0,284,4.6,5.6,0.7,6.7,5.9,999,1017.8,17.5,17.6,999.0,99.0,99.0
82,8,11,12,99.0,286,3.6,4.6,0.7,6.7,6.0,999,1018.5,17.1,17.7,999.0,99.0,99.0
82,8,11,13,99.0,270,4.2,5.7,0.6,7.7,6.0,999,1019.1,17.4,17.9,999.0,99.0,99.0
82,8,11,15,99.0,248,2.8,3.4,0.5,7.7,6.0,999,1019.5,17.6,18.0,999.0,99.0,99.0
82,8,11,16,99.0,256,6.0,6.7,0.5,7.1,6.1,999,1018.9,18.3,18.2,999.0,99.0,99.0
82,8,11,17,99.0,232,4.2,4.8,0.6,7.1,5.5,999,1018.4,18.7,18.4,999.0,99.0,99.0
82,8,11,18,99.0,202,4.6,5.2,0.6,7.1,5.9,999,1017.9,18.3,18.6,999.0,99.0,99.0
82,8,11,19,99.0,193,6.3,7.3,0.6,6.7,6.1,999,1017.9,18.1,18.6,999.0,99.0,99.0
82,8,11,20,99.0,198,7.2,8.1,0.7,7.1,5.9,999,1017.7,18.4,18.5,999.0,99.0,99.0
82,8,11,21,99.0,203,7.5,9.0,0.7,7.1,4.9,999,1017.3,18.6,18.4,999.0,99.0,99.0
82,8,11,22,99.0,202,6.9,8.0,0.8,6.7,4.9,999,1017.5,18.6,18.2,999.0,99.0,99.0
82,8,11,23,99.0,219,5.9,6.9,0.8,6.3,5.1,999,1017.8,19.0,18.0,999.0,99.0,99.0
82,8,12,0,99.0,219,6.8,7.9,0.7,6.7,4.9,999,1018.1,18.7,17.9,999.0,99.0,99.0
82,8,12,1,99.0,227,5.7,7.0,0.7,7.1,4.9,999,1018.8,18.9,17.8,999.0,99.0,99.0
82,8,12,2,99.0,232,5.7,6.3,0.7,7.7,5.2,999,1019.5,18.5,18.0,999.0,99.0,99.0
82,8,12,3,99.0,266,2.9,3.3,0.6,7.1,5.6,999,1019.5,17.7,18.3,999.0,99.0,99.0
82,8,12,4,99.0,268,2.8,3.3,0.6,7.1,5.7,999,1019.4,18.1,18.3,999.0,99.0,99.0
82,8,12,5,99.0,273,2.1,2.4,0.6,7.1,5.6,999,1019.5,17.4,18.1,999.0,99.0,99.0
82,8,12,6,99.0,289,2.1,2.4,0.7,7.1,5.9,999,1019.3,17.1,18.1,999.0,99.0,99.0
82,8,12,7,99.0,310,1.7,2.1,0.7,7.1,5.8,999,1019.2,16.9,18.0,999.0,99.0,99.0
82,8,12,8,99.0,323,2.4,3.1,0.7,7.7,5.6,999,1019.2,16.4,18.0,999.0,99.0,99.0
82,8,12,9,99.0,344,3.8,4.3,0.6,7.1,5.6,999,1019.4,16.0,17.9,999.0,99.0,99.0
82,8,12,10,99.0,8,4.2,4.7,0.6,7.1,5.6,999,1019.8,16.1,17.6,999.0,99.0,99.0
82,8,12,11,99.0,20,5.1,6.0,0.6,7.1,5.7,999,1020.2,15.9,17.1,999.0,99.0,99.0
82,8,12,12,99.0,21,3.9,4.7,0.6,7.1,5.5,999,1021.2,16.0,17.2,999.0,99.0,99.0
82,8,12,13,99.0,26,4.9,5.5,0.5,6.3,5.5,999,1021.2,16.1,17.3,999.0,99.0,99.0
82,8,12,14,99.0,41,4.0,4.5,0.5,7.7,5.6,999,1021.6,16.3,17.2,999.0,99.0,99.0
82,8,12,15,99.0,72,3.8,4.3,0.4,7.1,5.3,999,1021.7,16.1,17.3,999.0,99.0,99.0
82,8,12,16,99.0,79,3.5,4.1,0.5,7.1,5.8,999,1021.5,16.0,17.5,999.0,99.0,99.0
82,8,12,17,99.0,109,3.3,3.8,0.5,7.1,5.9,999,1021.1,16.6,17.8,999.0,99.0,99.0
82,8,12,18,99.0,128,2.5,3.1,0.5,7.1,6.0,999,1020.6,17.1,18.0,999.0,99.0,99.0
82,8,12,19,99.0,128,3.4,3.8,0.5,7.7,5.9,999,1020.2,17.6,18.2,999.0,99.0,99.0
82,8,12,20,99.0,109,3.8,4.2,0.6,6.7,6.1,999,1019.9,17.9,18.3,999.0,99.0,99.0
82,8,12,21,99.0,119,4.7,5.3,0.5,6.3,5.9,999,1019.9,17.8,18.5,999.0,99.0,99.0
82,8,12,22,99.0,108,5.0,6.0,0.5,6.7,5.9,999,1019.7,17.5,18.3,999.0,99.0,99.0
82,8,12,23,99.0,103,4.9,5.5,0.5,6.3,5.7,999,1019.6,17.3,18.1,999.0,99.0,99.0
82,8,13,0,99.0,111,4.9,5.5,0.5,6.7,5.4,999,1019.7,17.2,18.1,999.0,99.0,99.0
82,8,13,1,99.0,103,4.7,5.4,0.4,6.3,5.0,999,1020.2,17.0,18.0,999.0,99.0,99.0
82,8,13,2,99.0,85,5.2,6.3,0.5,5.6,4.5,999,1020.1,16.7,18.0,999.0,99.0,99.0
82,8,13,3,99.0,43,4.7,6.0,0.5,8.3,4.1,999,1020.0,16.1,18.0,999.0,99.0,99.0
82,8,13,4,99.0,32,4.2,5.8,0.5,3.7,3.9,999,1019.8,15.8,17.9,999.0,99.0,99.0
82,8,13,5,99.0,19,4.6,6.1,0.6,3.8,4.1,999,1019.4,15.7,17.9,999.0,99.0,99.0
82,8,13,6,99.0,12,4.7,6.7,0.6,3.8,4.0,999,1018.7,15.7,17.8,999.0,99.0,99.0
82,8,13,7,99.0,359,5.6,7.5,0.6,4.3,4.1,999,1017.9,16.0,17.7,999.0,99.0,99.0
82,8,13,8,99.0,8,5.3,6.9,0.8,4.5,4.2,999,1017.7,16.1,17.7,999.0,99.0,99.0
82,8,13,9,99.0,12,5.8,8.1,0.8,5.6,4.4,999,1017.2,15.7,17.7,999.0,99.0,99.0
82,8,13,10,99.0,20,5.1,7.2,0.8,5.3,4.3,999,1017.3,15.4,17.7,999.0,99.0,99.0
82,8,13,11,99.0,17,6.6,8.8,0.8,5.3,4.3,999,1017.2,15.6,17.7,999.0,99.0,99.0
82,8,13,12,99.0,29,7.1,9.5,0.8,5.0,4.3,999,1017.1,16.1,17.7,999.0,99.0,99.0
82,8,13,13,99.0,8,5.7,8.0,0.8,5.3,4.2,999,1017.5,16.3,17.7,999.0,99.0,99.0
82,8,13,14,99.0,4,6.7,9.1,0.8,5.3,4.3,999,1017.3,16.4,17.6,999.0,99.0,99.0
82,8,13,15,99.0,7,6.5,8.6,0.8,5.3,4.4,999,1017.5,15.9,17.6,999.0,99.0,99.0
82,8,13,16,99.0,5,5.7,6.8,0.7,5.3,4.5,999,1017.4,16.2,17.5,999.0,99.0,99.0
82,8,13,17,99.0,359,3.6,4.7,0.7,5.3,4.7,999,1017.2,16.1,17.5,999.0,99.0,99.0
82,8,13,18,99.0,331,2.7,3.5,0.6,5.0,4.6,999,1016.9,16.8,17.5,999.0,99.0,99.0
82,8,13,19,99.0,328,2.7,3.6,0.7,5.3,4.9,999,1016.6,16.9,17.5,999.0,99.0,99.0
82,8,13,20,99.0,319,1.7,2.3,0.8,5.3,5.2,999,1016.0,17.3,17.6,999.0,99.0,99.0
82,8,13,21,99.0,269,1.9,2.2,0.8,8.3,5.5,999,1015.8,17.7,17.7,999.0,99.0,99.0
82,8,13,22,99.0,266,1.9,2.1,0.8,7.7,5.7,999,1015.6,17.9,17.8,999.0,99.0,99.0
82,8,13,23,99.0,246,2.6,2.9,0.7,7.7,5.7,999,1015.6,17.6,17.8,999.0,99.0,99.0
82,8,14,0,99.0,234,2.7,3.0,0.7,8.3,5.6,999,1015.7,17.6,17.9,999.0,99.0,99.0
82,8,14,1,99.0,227,2.6,2.9,0.7,6.7,5.8,999,1016.2,17.4,17.8,999.0,99.0,99.0
82,8,14,2,99.0,248,3.9,4.4,0.7,7.7,5.5,999,1016.5,17.3,17.8,999.0,99.0,99.0
82,8,14,3,99.0,246,3.0,3.6,0.7,7.7,5.9,999,1016.3,17.2,17.7,999.0,99.0,99.0
82,8,14,4,99.0,279,3.7,4.9,0.6,7.7,6.0,999,1015.9,16.9,17.7,999.0,99.0,99.0
82,8,14,5,99.0,274,4.3,4.8,0.5,7.7,6.2,999,1015.6,16.5,17.6,999.0,99.0,99.0
82,8,14,6,99.0,272,4.1,4.6,0.5,7.7,6.2,999,1015.1,16.3,17.5,999.0,99.0,99.0
82,8,14,7,99.0,263,3.7,4.5,0.5,7.7,6.2,999,1014.8,16.2,17.4,999.0,99.0,99.0
82,8,14,8,99.0,267,3.2,3.9,0.5,7.1,6.2,999,1015.2,15.6,17.4,999.0,99.0,99.0
82,8,14,9,99.0,310,2.9,4.0,0.5,7.1,5.8,999,1015.2,15.7,17.4,999.0,99.0,99.0
82,8,14,10,99.0,288,2.4,2.9,0.5,6.7,5.4,999,1015.5,15.4,17.3,999.0,99.0,99.0
82,8,14,11,99.0,312,1.8,2.4,0.5,7.7,5.2,999,1015.6,15.8,17.3,999.0,99.0,99.0
82,8,14,12,99.0,281,3.4,4.1,0.5,6.7,5.2,999,1015.9,15.8,17.2,999.0,99.0,99.0
82,8,14,13,99.0,266,3.1,3.6,0.4,6.3,5.2,999,1016.2,16.1,17.3,999.0,99.0,99.0
82,8,14,14,99.0,241,2.4,2.8,0.3,8.3,5.0,999,1016.3,17.2,17.5,999.0,99.0,99.0
82,8,14,15,99.0,200,2.5,2.9,0.4,8.3,5.7,999,1016.3,17.4,17.7,999.0,99.0,99.0
82,8,14,16,99.0,216,4.9,5.5,0.3,8.3,6.0,999,1016.3,17.1,18.0,999.0,99.0,99.0
82,8,14,17,99.0,215,5.7,6.5,0.3,8.3,6.0,999,1015.6,17.4,18.1,999.0,99.0,99.0
82,8,14,18,99.0,206,4.6,5.4,0.3,7.7,5.7,999,1015.5,18.2,18.1,999.0,99.0,99.0
82,8,14,19,99.0,190,6.7,7.6,0.3,7.7,5.2,999,1015.3,18.3,18.3,999.0,99.0,99.0
82,8,14,20,99.0,192,6.2,6.9,0.4,7.7,5.1,999,1015.0,18.6,18.6,999.0,99.0,99.0
82,8,14,21,99.0,226,5.6,7.7,0.4,7.7,4.6,999,1014.8,18.4,18.5,999.0,99.0,99.0
82,8,14,22,99.0,219,6.5,8.2,0.6,3.4,4.1,999,1014.5,18.8,18.5,999.0,99.0,99.0
82,8,14,23,99.0,216,6.5,7.7,0.6,3.6,4.1,999,1014.5,18.5,18.2,999.0,99.0,99.0
82,8,15,0,99.0,234,5.8,6.8,0.6,3.6,4.2,999,1014.8,18.6,18.1,999.0,99.0,99.0
82,8,15,1,99.0,237,4.0,4.7,0.6,3.8,4.5,999,1015.4,18.5,18.2,999.0,99.0,99.0
82,8,15,2,99.0,254,5.0,5.5,0.5,7.1,4.8,999,1015.5,18.7,18.1,999.0,99.0,99.0
82,8,15,3,99.0,259,5.4,6.0,0.5,7.1,5.0,999,1015.6,18.4,18.1,999.0,99.0,99.0
82,8,15,4,99.0,271,5.4,6.0,0.4,3.7,4.6,999,1015.6,17.6,17.9,999.0,99.0,99.0
82,8,15,5,99.0,260,5.0,5.7,0.3,7.7,4.9,999,1015.6,17.8,17.8,999.0,99.0,99.0
82,8,15,6,99.0,252,3.8,4.3,0.3,7.7,5.0,999,1015.6,17.1,17.7,999.0,99.0,99.0
82,8,15,7,99.0,241,3.7,5.1,0.3,7.7,5.4,999,1015.4,16.8,17.8,999.0,99.0,99.0
82,8,15,8,99.0,245,5.5,6.2,0.3,8.3,5.5,999,1015.5,16.8,17.8,999.0,99.0,99.0
82,8,15,9,99.0,248,5.8,6.7,0.3,7.1,4.9,999,1015.0,16.6,17.8,999.0,99.0,99.0
82,8,15,10,99.0,251,4.0,5.1,0.4,7.1,4.8,999,1015.4,16.7,17.7,999.0,99.0,99.0
82,8,15,11,99.0,245,4.8,5.7,0.4,6.7,4.5,999,1015.8,16.5,17.7,999.0,99.0,99.0
82,8,15,12,99.0,249,3.0,3.8,0.4,6.7,4.7,999,1015.9,16.6,17.6,999.0,99.0,99.0
82,8,15,13,99.0,254,3.3,3.9,0.4,7.1,4.9,999,1015.9,16.8,17.6,999.0,99.0,99.0
82,8,15,14,99.0,273,2.8,3.5,0.3,7.1,4.6,999,1015.8,17.4,17.8,999.0,99.0,99.0
82,8,15,15,99.0,255,4.0,4.4,0.3,6.3,4.6,999,1015.6,18.3,17.8,999.0,99.0,99.0
82,8,15,16,99.0,236,3.1,3.6,0.3,7.7,4.7,999,1015.3,18.8,18.2,999.0,99.0,99.0
82,8,15,17,99.0,211,2.8,3.2,0.3,7.7,4.9,999,1014.8,19.1,18.7,999.0,99.0,99.0
82,8,15,18,99.0,211,4.0,4.5,0.3,7.7,4.9,999,1014.6,19.9,18.8,999.0,99.0,99.0
82,8,15,19,99.0,190,4.0,5.7,0.3,7.1,4.9,999,1014.4,19.8,19.0,999.0,99.0,99.0
82,8,15,20,99.0,190,5.4,5.9,0.3,6.7,4.5,999,1014.2,20.2,19.0,999.0,99.0,99.0
82,8,15,21,99.0,192,4.5,5.0,0.3,7.1,4.6,999,1014.2,20.2,18.8,999.0,99.0,99.0
82,8,15,22,99.0,214,3.7,4.7,0.2,6.7,4.9,999,1014.1,21.9,18.7,999.0,99.0,99.0
82,8,15,23,99.0,217,3.7,4.2,0.3,7.1,5.5,999,1014.2,20.8,18.7,999.0,99.0,99.0
82,8,16,0,99.0,240,3.5,3.8,0.3,6.7,5.4,999,1014.6,20.6,18.6,999.0,99.0,99.0
82,8,16,1,99.0,232,3.3,3.8,0.3,6.3,5.7,999,1015.2,20.4,18.3,999.0,99.0,99.0
82,8,16,2,99.0,272,3.2,3.8,0.3,7.1,5.5,999,1015.6,21.5,18.3,999.0,99.0,99.0
82,8,16,3,99.0,327,1.9,2.4,0.3,6.3,5.4,999,1015.6,21.4,18.3,999.0,99.0,99.0
82,8,16,4,99.0,279,3.5,4.0,0.2,7.1,5.5,999,1015.8,20.8,18.2,999.0,99.0,99.0
82,8,16,5,99.0,316,2.1,2.4,0.2,7.1,4.7,999,1016.0,20.7,18.5,999.0,99.0,99.0
82,8,16,6,99.0,290,2.6,3.1,0.2,7.1,5.4,999,1016.0,19.2,18.5,999.0,99.0,99.0
82,8,16,7,99.0,285,1.8,2.4,0.2,7.1,6.1,999,1016.2,19.0,18.4,999.0,99.0,99.0
82,8,16,8,99.0,298,3.2,3.3,0.2,7.1,6.3,999,1016.1,18.9,18.4,999.0,99.0,99.0
82,8,16,9,99.0,261,3.5,3.8,0.2,7.1,6.4,999,1016.2,17.8,18.3,999.0,99.0,99.0
82,8,16,10,99.0,276,3.1,3.4,0.2,7.1,6.4,999,1016.6,17.8,18.3,999.0,99.0,99.0
82,8,16,11,99.0,262,3.3,3.5,0.2,6.3,6.0,999,1017.1,18.0,18.2,999.0,99.0,99.0
82,8,16,12,99.0,274,1.5,2.4,0.2,7.1,6.3,999,1017.6,18.3,18.2,999.0,99.0,99.0
82,8,16,13,99.0,258,3.0,3.6,0.2,6.7,6.0,999,1017.8,18.3,18.3,999.0,99.0,99.0
82,8,16,14,99.0,229,2.6,3.1,0.2,6.3,5.5,999,1017.9,18.7,18.5,999.0,99.0,99.0
82,8,16,15,99.0,218,2.7,3.1,0.2,6.3,6.2,999,1017.8,19.8,18.8,999.0,99.0,99.0
82,8,16,16,99.0,207,4.4,4.7,0.2,6.3,5.1,999,1017.6,19.3,19.1,999.0,99.0,99.0
82,8,16,17,99.0,194,4.7,5.0,0.1,5.9,5.9,999,1017.2,20.2,19.4,999.0,99.0,99.0
82,8,16,18,99.0,202,5.3,5.7,0.1,6.7,5.9,999,1016.8,20.7,19.5,999.0,99.0,99.0
82,8,16,19,99.0,206,6.1,6.5,0.1,7.1,5.8,999,1016.2,21.0,19.6,999.0,99.0,99.0
82,8,16,20,99.0,197,6.3,6.8,0.1,7.7,6.1,999,1015.6,21.3,19.6,999.0,99.0,99.0
82,8,16,21,99.0,198,6.6,7.3,0.2,7.1,3.7,999,1015.1,21.0,19.5,999.0,99.0,99.0
82,8,16,22,99.0,199,6.7,7.3,0.2,6.3,3.3,999,1014.6,20.9,19.1,999.0,99.0,99.0
82,8,16,23,99.0,201,6.9,7.7,0.3,2.9,3.3,999,1014.3,20.6,18.9,999.0,99.0,99.0
82,8,17,0,99.0,219,6.3,7.4,0.3,3.2,3.3,999,1014.2,19.7,18.8,999.0,99.0,99.0
82,8,17,1,99.0,216,6.1,6.9,0.3,3.2,3.5,999,1014.0,19.7,18.7,999.0,99.0,99.0
82,8,17,2,99.0,217,5.9,6.7,0.3,3.6,3.6,999,1013.7,19.5,18.6,999.0,99.0,99.0
82,8,17,3,99.0,221,5.6,6.3,0.4,3.6,3.7,999,1013.4,19.2,18.4,999.0,99.0,99.0
82,8,17,4,99.0,230,6.9,7.6,0.3,3.7,3.8,999,1013.4,19.5,18.1,999.0,99.0,99.0
82,8,17,5,99.0,232,5.5,6.3,0.3,3.7,3.8,999,1013.5,19.0,17.9,999.0,99.0,99.0
82,8,17,6,99.0,224,5.4,6.2,0.3,3.7,3.8,999,1013.0,19.2,17.9,999.0,99.0,99.0
82,8,17,7,99.0,230,4.2,5.7,0.3,3.8,3.8,999,1012.4,18.8,17.9,999.0,99.0,99.0
82,8,17,8,99.0,237,5.9,6.5,0.3,4.0,3.8,999,1011.9,18.7,17.9,999.0,99.0,99.0
82,8,17,9,99.0,246,6.2,7.1,0.4,3.7,3.8,999,1011.8,18.9,17.8,999.0,99.0,99.0
82,8,17,10,99.0,241,6.5,7.3,0.3,3.7,3.7,999,1011.5,18.4,17.5,999.0,99.0,99.0
82,8,17,11,99.0,227,6.9,7.5,99.0,99.0,99.0,999,9999.0,999.0,999.0,999.0,99.0,99.0
82,8,17,12,99.0,233,6.8,7.8,0.4,3.8,3.9,999,1011.3,18.2,17.6,999.0,99.0,99.0
82,8,17,13,99.0,236,7.8,8.6,0.4,3.7,4.0,999,1011.1,18.5,17.8,999.0,99.0,99.0
82,8,17,14,99.0,224,6.6,7.3,0.4,4.2,3.9,999,1010.9,18.9,17.9,999.0,99.0,99.0
82,8,17,15,99.0,206,6.0,6.6,0.4,4.3,4.1,999,1010.6,19.1,18.0,999.0,99.0,99.0
82,8,17,16,99.0,218,7.3,8.4,0.5,3.8,3.9,999,1010.2,19.8,18.0,999.0,99.0,99.0
82,8,17,17,99.0,209,7.6,8.9,0.5,4.3,4.0,999,1010.0,20.0,17.9,999.0,99.0,99.0
82,8,17,18,99.0,202,8.1,9.1,0.5,4.0,3.9,999,1009.3,20.7,17.7,999.0,99.0,99.0
82,8,17,19,99.0,209,8.4,10.1,0.6,4.0,3.9,999,1009.2,21.2,17.6,999.0,99.0,99.0
82,8,17,20,99.0,221,6.9,9.2,0.7,4.2,4.0,999,1008.8,21.0,17.5,999.0,99.0,99.0
82,8,17,21,99.0,215,6.8,7.9,0.7,4.2,4.1,999,1009.1,21.1,17.5,999.0,99.0,99.0
82,8,17,22,99.0,228,6.4,7.2,0.7,4.5,4.3,999,1009.3,21.6,17.3,999.0,99.0,99.0
82,8,17,23,99.0,277,4.1,6.2,0.7,4.5,4.4,999,1009.9,22.0,17.3,999.0,99.0,99.0
82,8,18,0,99.0,999,99.0,99.0,0.6,4.3,4.4,999,1011.0,22.5,17.4,999.0,99.0,99.0
82,8,18,1,99.0,217,3.1,3.7,0.7,4.5,4.7,999,1011.5,20.4,17.4,999.0,99.0,99.0
82,8,18,2,99.0,346,4.0,5.3,0.8,5.0,4.8,999,1011.7,20.2,17.3,999.0,99.0,99.0
82,8,18,3,99.0,355,3.7,4.3,0.8,5.0,4.8,999,1011.8,20.8,17.2,999.0,99.0,99.0
82,8,18,4,99.0,338,3.0,3.7,0.9,5.6,5.0,999,1012.5,18.7,17.1,999.0,99.0,99.0
82,8,18,5,99.0,344,2.9,3.6,0.9,5.9,5.0,999,1013.2,18.2,17.1,999.0,99.0,99.0
82,8,18,6,99.0,3,3.9,4.5,0.7,5.9,4.9,999,1013.6,18.1,16.9,999.0,99.0,99.0
82,8,18,7,99.0,357,4.7,5.2,0.6,5.6,4.8,999,1013.9,17.7,16.7,999.0,99.0,99.0
82,8,18,8,99.0,357,7.8,8.9,0.6,5.3,4.6,999,1014.1,17.5,16.7,999.0,99.0,99.0
82,8,18,9,99.0,353,5.7,6.4,0.5,5.6,4.3,999,1014.4,16.7,16.6,999.0,99.0,99.0
82,8,18,10,99.0,353,5.3,6.2,0.4,7.7,4.8,999,1014.7,16.3,16.5,999.0,99.0,99.0
82,8,18,11,99.0,355,4.5,5.4,0.4,7.7,5.4,999,1015.6,16.0,16.7,999.0,99.0,99.0
82,8,18,12,99.0,353,4.1,5.0,0.4,7.7,5.4,999,1016.0,16.3,16.8,999.0,99.0,99.0
82,8,18,13,99.0,2,4.9,5.8,0.4,6.7,5.1,999,1016.0,16.3,17.0,999.0,99.0,99.0
82,8,18,14,99.0,343,2.5,3.0,0.4,6.3,5.4,999,1016.7,16.8,17.3,999.0,99.0,99.0
82,8,18,15,99.0,334,3.1,3.3,0.4,6.3,5.7,999,1016.9,17.1,17.7,999.0,99.0,99.0
82,8,18,16,99.0,302,1.8,2.2,0.4,5.9,5.6,999,1017.0,18.5,18.0,999.0,99.0,99.0
82,8,18,17,99.0,344,0.0,0.1,0.4,8.3,5.5,999,1016.6,18.9,18.3,999.0,99.0,99.0
82,8,18,18,99.0,180,1.2,1.6,0.3,7.7,5.7,999,1016.5,18.5,18.5,999.0,99.0,99.0
